ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
7bcab1376d84a03348700415bc399d5a,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:40:03Z,1. FC Nürnberg @ Eintracht Braunschweig,1. FC Nürnberg,2.45,2.2,2.3,2.22,2.38,2.3,2.25,2.7,2.3,2.55,2.43,2.45,2.7,,2.7,,,2.38,2.3,2.55,2.55,,2.52,2.52,2.35,,,,2.3,2.39,2.45,,0.3832,0.4076,0.4,0.4056,0.3897,0.4021,0.4097,0.3676,0.414,0.3582,0.3651,0.3969,0.3668,,0.3702,,,0.3951,0.395,0.3582,0.3645,,0.3879,0.3879,0.4006,,,,0.4017,0.3944,0.3862,,2026-04-05,2.3,2.4,0.4061,0.396,2.25,,0.4043,,2.45,2.4,0.3854,,,,Kalshi,2.7,2.57,0.05,3.0,Not Found
6fb17c1ee4b1d9e5b165f7f2129621d6,soccer_spain_la_liga,La Liga - Spain,2026-04-05T12:00:00Z,2026-04-05T11:40:03Z,Athletic Bilbao @ Getafe,Athletic Bilbao,2.5,2.35,2.4,2.4,2.45,2.48,2.48,2.6,2.5,2.55,2.48,2.5,2.6,,2.7,,,2.56,,2.55,2.45,,2.58,2.58,,2.4,2.58,,2.5,2.54,2.45,,0.3799,0.3954,0.3931,0.3946,0.3854,0.3869,0.3869,0.3832,0.3835,0.381,0.3821,0.391,0.3832,,,,,0.3802,,0.3824,0.3832,,0.3762,0.3762,,0.3952,0.3823,,0.3778,0.3834,0.3904,,2026-04-05,2.4,2.47,0.3961,0.3868,2.45,,0.3854,,,2.45,,0.3832,,,Kalshi,2.7,2.59,0.04,3.0,Not Found
e6ac5c7c61029375d1e83d28a7fc52c8,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:40:03Z,Elversberg @ Hannover 96,Hannover 96,2.25,2.15,2.25,2.12,2.25,2.2,2.2,2.38,2.2,2.1,2.02,2.31,2.44,,2.44,,,2.25,2.2,2.1,2.12,,2.34,2.34,2.25,,,,2.2,2.24,2.25,,0.4166,0.4168,0.4085,0.4265,0.4146,0.4214,0.4214,0.4158,0.4295,0.444,0.4483,0.4216,0.4041,,0.4065,,,0.4187,0.4163,0.444,0.4446,,0.4176,0.4176,0.4208,,,,0.4234,0.4226,0.4194,,2026-04-05,2.2,2.25,0.4272,0.4227,2.1,,0.4358,,2.37,1.96,0.3982,,,,Kalshi,2.44,2.37,0.03,3.0,Not Found
9e582eee0a10558dd8b6d635de9beecf,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-05T10:15:00Z,2026-04-05T11:59:34Z,FC Zwolle @ Go Ahead Eagles,Draw,3.8,3.85,3.9,3.8,,,,4.1,,4.1,3.9,,,,5.26,,,4.0,,4.1,,,,,,,,,,,,,0.2371,0.221,0.221,0.2327,,,,,,0.222,0.2246,,,,0.15,,,0.2365,,0.222,,,,,,,,,,,,,2026-04-05,,,,,,,,,,3.75,,0.2209,,,Kalshi,5.26,4.57,0.15,3.0,Not Found
b53ad9c4298b164147f98f917eacc5ce,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:59:34Z,SC Preußen Münster @ Holstein Kiel,SC Preußen Münster,3.8,3.8,4.0,3.7,3.8,3.9,3.9,4.5,4.0,3.35,3.25,3.93,4.5,,4.55,,,4.0,3.9,3.35,,,,,,,,,,,,,0.2351,0.2161,0.2147,0.224,0.2331,0.2251,0.224,0.2201,0.2292,0.2659,0.2637,0.2361,0.2167,,0.2128,,,0.2272,0.2184,0.2659,,,,,,,,,,,,,2026-04-05,4.3,,0.2054,,,,,,4.05,3.1,0.2244,,,,Kalshi,4.55,4.36,0.04,3.0,Not Found
b9d2bb3b901c6f2604a4c50d83b62912,soccer_turkey_super_league,Turkey Super League,2026-04-05T11:30:00Z,2026-04-05T13:18:23Z,Torku Konyaspor @ Samsunspor,Torku Konyaspor,10.5,8.5,9.0,8.75,,10.5,9.6,11.5,,9.0,8.0,,12.5,,16.67,,,11.0,10.0,9.0,,,,,,,,,,,,,0.0635,0.0799,0.0754,0.0688,,0.0635,0.0759,0.0808,,0.0801,0.0781,,0.0656,,0.0574,,,0.08,0.0667,0.0801,,,,,,,,,,,,,2026-04-05,10.0,,0.0709,,,,,,,8.5,,0.0728,,,Kalshi,16.67,13.8,0.21,3.0,Not Found
9834da029f6f9df59c317bc2d7ca8eb5,soccer_france_ligue_one,Ligue 1 - France,2026-04-05T13:00:00Z,2026-04-05T13:18:23Z,Lyon @ Angers,Angers,5.7,5.1,5.5,6.25,5.75,5.8,5.8,7.2,6.5,5.6,5.6,6.76,7.2,,7.14,,,6.5,5.5,5.6,,,,,,,,,5.0,,,,0.1506,0.1524,0.1523,0.1338,0.147,0.1419,0.1419,0.1356,0.1321,0.1546,0.1546,0.128,0.1368,,0.1397,,,0.1412,0.149,0.1546,,,,,,,,,0.171,,,,2026-04-05,7.0,,0.1138,,,,,,6.2,5.3,0.1455,0.1558,,,Kalshi,7.14,6.93,0.03,3.0,Not Found
e01973275dd0feac794b7e3a0d35b14e,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-05T12:30:00Z,2026-04-05T14:02:56Z,Feyenoord @ FC Volendam,Feyenoord,2.45,2.5,2.6,2.37,2.55,2.6,2.65,2.8,2.75,2.65,2.55,2.56,2.92,,3.03,,,2.8,2.8,2.65,,,,,1.94,,,,,,,,0.3759,0.3521,0.349,0.3994,0.3509,0.3516,0.3468,0.3543,0.3423,0.3526,0.358,0.3711,0.3324,,0.3233,,,0.3436,0.3198,0.3526,,,,,0.4942,,,,,,,,2026-04-05,2.5,,0.3722,,,,,,,2.55,,0.3487,,,Kalshi,3.03,2.78,0.09,3.0,Not Found
5da81f72e282e12596042a0f560bbb52,soccer_turkey_super_league,Turkey Super League,2026-04-05T14:00:00Z,2026-04-05T14:02:56Z,Eyüpspor @ Antalyaspor,Eyüpspor,3.5,3.25,4.0,3.65,,3.4,3.4,4.2,,3.7,3.6,4.2,4.3,,4.35,3.99,,3.5,3.4,3.7,,,4.2,4.2,,4.0,4.54,,,3.92,4.1,,0.253,0.2625,0.2147,0.2245,,0.2626,0.2626,0.2338,,0.2374,0.2318,0.2262,0.2301,,0.2231,0.2331,,0.2743,0.2557,0.2374,,,0.222,0.222,,0.2222,0.2101,,,0.231,0.22,,2026-04-05,3.6,3.8,0.2508,0.2427,3.65,,0.233,,,3.6,,0.2318,,,Kalshi,4.35,4.23,0.03,3.0,Not Found
6a2d660ee95c51150e4069ca69bdabf5,soccer_spl,Premiership - Scotland,2026-04-05T13:02:00Z,2026-04-05T14:50:17Z,Hearts @ Livingston,Hearts,4.3,,,,2.3,4.2,4.4,3.85,4.3,5.2,5.0,2.89,5.0,,4.76,,,4.33,4.4,5.1,,,,,2.05,,,,,,,,0.2023,,,,0.3917,0.2027,0.1954,0.2581,0.2081,0.1688,0.1639,0.3272,,,0.2028,,,0.2089,0.1951,0.1671,,,,,0.4647,,,,,,,,2026-04-05,3.6,,0.246,,,,,,,4.8,,0.1611,,,Kalshi,4.76,4.25,0.12,3.0,Not Found
fd43c4d524b86718d559c6f9df950f8c,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-05T14:15:00Z,2026-04-05T14:50:17Z,Real Racing Club de Santander @ Andorra CF,Real Racing Club de Santander,1.71,1.68,1.7,1.65,1.74,1.2,1.2,1.28,1.74,1.77,1.71,1.25,1.28,,1.67,,,1.22,,1.77,,,,,,,,,,,,,0.5531,0.5522,0.5522,0.56,0.5371,0.7997,0.7997,0.777,0.5517,0.5326,0.5389,0.7792,0.777,,0.5792,,,0.7939,,0.5326,,,,,,,,,,,,,2026-04-05,1.65,,0.5739,,,,,,,1.65,,,,,Kalshi,1.67,1.58,0.06,3.0,Not Found
4978b65226e71e1f38b26941e84e72f6,soccer_greece_super_league,Super League - Greece,2026-04-05T14:02:00Z,2026-04-05T14:50:17Z,OFI Crete @ Volos FC,Volos FC,3.1,2.6,2.65,2.45,2.75,2.7,2.7,3.15,2.8,2.55,2.45,3.05,,,3.12,,,2.75,2.88,2.55,,,,,,,,,,,,,0.2933,0.3358,0.3405,0.3635,0.3267,0.3419,0.3419,0.3116,0.3345,0.3594,0.3612,0.3057,,,0.3105,,,0.3388,0.311,0.3594,,,,,,,,,,,,,2026-04-05,,,,,,,,,2.9,2.4,0.3206,,,,Kalshi,3.12,3.01,0.04,3.0,Not Found
0df0181e5d8b6e4b9358b75b2a883618,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-05T13:30:00Z,2026-04-05T14:50:17Z,FC St. Pauli @ Union Berlin,Union Berlin,2.7,2.65,2.75,2.48,2.7,2.75,2.75,2.88,2.75,2.6,2.6,2.6,3.05,,2.94,,,2.85,2.75,2.6,,,,,,,,,,,,,0.3492,,0.335,0.3745,0.3422,0.3361,0.3361,0.3459,0.3406,0.3599,0.3599,0.3629,0.3254,,0.3367,,,0.3383,0.3289,0.3599,,,,,,,,,,,,,2026-04-05,2.55,,0.3638,,,,,,2.55,2.55,0.3765,0.3592,,,Kalshi,2.94,2.87,0.03,3.0,Not Found
